date,product_id,product_name,category,units_sold,unit_cost,unit_price,revenue,cogs,gross_profit
2024-01-01,P001,Wireless Headphones,Electronics,15,45.0,89.99,1349.85,675.0,674.85
2024-01-01,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-01-01,P003,Stainless Water Bottle,Kitchen,17,8.0,19.99,339.83,136.0,203.83
2024-01-01,P004,Bluetooth Speaker,Electronics,12,30.0,59.99,719.88,360.0,359.88
2024-01-01,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-01-02,P001,Wireless Headphones,Electronics,14,45.0,89.99,1259.86,630.0,629.86
2024-01-02,P002,Yoga Mat,Fitness,13,12.0,29.99,389.87,156.0,233.87
2024-01-02,P003,Stainless Water Bottle,Kitchen,24,8.0,19.99,479.76,192.0,287.76
2024-01-02,P004,Bluetooth Speaker,Electronics,9,30.0,59.99,539.91,270.0,269.91
2024-01-02,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-01-03,P001,Wireless Headphones,Electronics,14,45.0,89.99,1259.86,630.0,629.86
2024-01-03,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-01-03,P003,Stainless Water Bottle,Kitchen,16,8.0,19.99,319.84,128.0,191.84
2024-01-03,P004,Bluetooth Speaker,Electronics,9,30.0,59.99,539.91,270.0,269.91
2024-01-03,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-01-04,P001,Wireless Headphones,Electronics,12,45.0,89.99,1079.88,540.0,539.88
2024-01-04,P002,Yoga Mat,Fitness,11,12.0,29.99,329.89,132.0,197.89
2024-01-04,P003,Stainless Water Bottle,Kitchen,19,8.0,19.99,379.81,152.0,227.81
2024-01-04,P004,Bluetooth Speaker,Electronics,10,30.0,59.99,599.9,300.0,299.9
2024-01-04,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-01-05,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-01-05,P002,Yoga Mat,Fitness,7,12.0,29.99,209.93,84.0,125.93
2024-01-05,P003,Stainless Water Bottle,Kitchen,16,8.0,19.99,319.84,128.0,191.84
2024-01-05,P004,Bluetooth Speaker,Electronics,12,30.0,59.99,719.88,360.0,359.88
2024-01-05,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-01-06,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-01-06,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-01-06,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-01-06,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-01-06,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-01-07,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-01-07,P002,Yoga Mat,Fitness,10,12.0,29.99,299.9,120.0,179.9
2024-01-07,P003,Stainless Water Bottle,Kitchen,35,8.0,19.99,699.65,280.0,419.65
2024-01-07,P004,Bluetooth Speaker,Electronics,11,30.0,59.99,659.89,330.0,329.89
2024-01-07,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-01-08,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-01-08,P002,Yoga Mat,Fitness,10,12.0,29.99,299.9,120.0,179.9
2024-01-08,P003,Stainless Water Bottle,Kitchen,20,8.0,19.99,399.8,160.0,239.8
2024-01-08,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-01-08,P005,Winter Jacket,Apparel,6,55.0,129.99,779.94,330.0,449.94
2024-01-09,P001,Wireless Headphones,Electronics,18,45.0,89.99,1619.82,810.0,809.82
2024-01-09,P002,Yoga Mat,Fitness,5,12.0,29.99,149.95,60.0,89.95
2024-01-09,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-01-09,P004,Bluetooth Speaker,Electronics,7,30.0,59.99,419.93,210.0,209.93
2024-01-09,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-01-10,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-01-10,P002,Yoga Mat,Fitness,10,12.0,29.99,299.9,120.0,179.9
2024-01-10,P003,Stainless Water Bottle,Kitchen,24,8.0,19.99,479.76,192.0,287.76
2024-01-10,P004,Bluetooth Speaker,Electronics,8,30.0,59.99,479.92,240.0,239.92
2024-01-10,P005,Winter Jacket,Apparel,6,55.0,129.99,779.94,330.0,449.94
2024-01-11,P001,Wireless Headphones,Electronics,13,45.0,89.99,1169.87,585.0,584.87
2024-01-11,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-01-11,P003,Stainless Water Bottle,Kitchen,23,8.0,19.99,459.77,184.0,275.77
2024-01-11,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-01-11,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-01-12,P001,Wireless Headphones,Electronics,23,45.0,89.99,2069.77,1035.0,1034.77
2024-01-12,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-01-12,P003,Stainless Water Bottle,Kitchen,17,8.0,19.99,339.83,136.0,203.83
2024-01-12,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-01-12,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-01-13,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-01-13,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-01-13,P003,Stainless Water Bottle,Kitchen,31,8.0,19.99,619.69,248.0,371.69
2024-01-13,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-01-13,P005,Winter Jacket,Apparel,6,55.0,129.99,779.94,330.0,449.94
2024-01-14,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-01-14,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-01-14,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-01-14,P004,Bluetooth Speaker,Electronics,10,30.0,59.99,599.9,300.0,299.9
2024-01-14,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-01-15,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-01-15,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-01-15,P003,Stainless Water Bottle,Kitchen,25,8.0,19.99,499.75,200.0,299.75
2024-01-15,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-01-15,P005,Winter Jacket,Apparel,4,55.0,129.99,519.96,220.0,299.96
2024-01-16,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-01-16,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-01-16,P003,Stainless Water Bottle,Kitchen,20,8.0,19.99,399.8,160.0,239.8
2024-01-16,P004,Bluetooth Speaker,Electronics,11,30.0,59.99,659.89,330.0,329.89
2024-01-16,P005,Winter Jacket,Apparel,4,55.0,129.99,519.96,220.0,299.96
2024-01-17,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-01-17,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-01-17,P003,Stainless Water Bottle,Kitchen,27,8.0,19.99,539.73,216.0,323.73
2024-01-17,P004,Bluetooth Speaker,Electronics,11,30.0,59.99,659.89,330.0,329.89
2024-01-17,P005,Winter Jacket,Apparel,6,55.0,129.99,779.94,330.0,449.94
2024-01-18,P001,Wireless Headphones,Electronics,13,45.0,89.99,1169.87,585.0,584.87
2024-01-18,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-01-18,P003,Stainless Water Bottle,Kitchen,26,8.0,19.99,519.74,208.0,311.74
2024-01-18,P004,Bluetooth Speaker,Electronics,12,30.0,59.99,719.88,360.0,359.88
2024-01-18,P005,Winter Jacket,Apparel,4,55.0,129.99,519.96,220.0,299.96
2024-01-19,P001,Wireless Headphones,Electronics,7,45.0,89.99,629.93,315.0,314.93
2024-01-19,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-01-19,P003,Stainless Water Bottle,Kitchen,22,8.0,19.99,439.78,176.0,263.78
2024-01-19,P004,Bluetooth Speaker,Electronics,11,30.0,59.99,659.89,330.0,329.89
2024-01-19,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-01-20,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-01-20,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-01-20,P003,Stainless Water Bottle,Kitchen,32,8.0,19.99,639.68,256.0,383.68
2024-01-20,P004,Bluetooth Speaker,Electronics,8,30.0,59.99,479.92,240.0,239.92
2024-01-20,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-01-21,P001,Wireless Headphones,Electronics,13,45.0,89.99,1169.87,585.0,584.87
2024-01-21,P002,Yoga Mat,Fitness,20,12.0,29.99,599.8,240.0,359.8
2024-01-21,P003,Stainless Water Bottle,Kitchen,26,8.0,19.99,519.74,208.0,311.74
2024-01-21,P004,Bluetooth Speaker,Electronics,12,30.0,59.99,719.88,360.0,359.88
2024-01-21,P005,Winter Jacket,Apparel,18,55.0,129.99,2339.82,990.0,1349.82
2024-01-22,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-01-22,P002,Yoga Mat,Fitness,12,12.0,29.99,359.88,144.0,215.88
2024-01-22,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-01-22,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-01-22,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
